N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
10232	ROBIN JURISTES MONTPELLIER	Client	NEO	9	2	2	2	1	0	0	2	0	0	0
10233	SCP CLEMENT BONNET PETIT ADAM	Prospect	Kléos	20	4	3	9	3	1	0	0	0	0	0
10234	GAUTIER, FAURE, SCHMITT PARTNERS	Client	AIR	19	4	4	7	3	0	0	1	0	0	0
10235	JOLY & MASSON	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10236	ANDRE	Client	AIR	12	3	2	4	2	1	0	0	0	0	0
10237	BOYER SCP	Client	NEO	25	5	4	5	9	1	1	0	0	0	0
10238	LAMBERT JURISTES	Prospect	AvocatOnline	12	3	3	3	1	0	1	0	1	0	0
10239	DAVID & FRANCOIS	Client	ADAPPS	24	5	4	8	3	1	1	0	1	0	1
10240	LOUIS, GARNIER, ROY ET ASSOCIES	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10241	PERRIN	Prospect	AvocatOnline	14	3	3	4	2	1	0	0	0	1	0
10242	CASTEL ET LUCAS	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
10243	MOREL	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10244	SCP JEAN ROY ROCHE	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
10245	SCP ROBERT LEMAIRE SCHMITT	Prospect	AvocatOnline	22	4	3	9	4	1	0	0	0	0	1
10246	FRANCOIS Marc	Client	NEO	21	4	3	8	4	1	0	0	0	0	1
10247	CABINET DUFOUR GARCIA CASTEL	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10248	JOLY Bernard	Prospect	Kami	2	1	1	0	0	0	0	0	0	0	0
10249	ROCHE	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
10250	ALEXANDRE	Client	ADAPPS	5	2	2	1	0	0	0	0	0	0	0
10251	DUBOIS CABINET	Client	NEO	23	5	4	7	3	1	0	1	0	1	1
10252	LAMBERT , LUCAS	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10253	DUMAS CIVIL CHARLEVILLE	Prospect	PolyOffice	8	2	2	3	1	0	0	0	0	0	0
10254	PEREZ	Prospect	AvocatOnline	5	2	2	1	0	0	0	0	0	0	0
10255	BONNET	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
10256	MARTIN Sébastien	Client	AIR	8	2	2	1	1	0	0	0	0	2	0
10257	ROBIN ET MAURY	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10258	CLEMENT AVOCATS	Prospect	Clématis	7	2	2	2	1	0	0	0	0	0	0
10259	MOREAU, MARTINEZ, BRUNET ET ASSOCIES	Client	NEO	23	5	4	10	3	1	0	0	0	0	0
10260	GAUTIER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10261	LAURENT	Client	NEO	24	5	4	10	4	1	0	0	0	0	0
10262	SCHMITT AFFAIRES	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
10263	MEYER , BONNET	Client	ADAPPS	7	2	2	2	1	0	0	0	0	0	0
10264	ROCHE CONSEILS	Client	AIR	6	2	2	1	0	0	0	0	1	0	0
10265	ROCHE Thierry	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
10266	BONNET CIVIL (13001)	Client	NEO	16	4	3	5	2	1	1	0	0	0	0
10267	MARTIN , BONNET	Prospect	Jarvis	1	1	0	0	0	0	0	0	0	0	0
10268	MASSON - BENOIT	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10269	CARON Christian	Prospect	PolyOffice	14	3	2	5	3	1	0	0	0	0	0
10270	MARCHAND, ROUSSEL, LECLERC PARTNERS	Client	AIR	6	2	2	1	0	0	0	0	0	1	0
10271	CABINET GAUTHIER DUBOIS GUERIN BERNARD	Prospect	PolyOffice	23	5	4	8	4	1	0	1	0	0	0
10272	GAUTHIER FISCAL (13016)	Prospect	AvocatOnline	24	4	4	9	5	1	0	0	0	0	1
10273	ROUSSEL CONSEIL	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10274	GERARD	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10275	FABRE, DUBOIS, LEMAIRE ET ASSOCIES	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
10276	MORIN CIVIL CLERMONT	Client	AIR	33	6	5	13	6	1	0	0	0	1	1
10277	DENIS	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10278	NGUYEN JURIDIQUE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10279	MARCHAND Michel	Client	ADAPPS	45	8	7	16	8	3	0	0	0	1	2
10281	MEYER CONSEILS	Prospect	Jarvis	42	7	7	16	9	2	0	0	0	0	1
10282	CABINET ANDRE LOUIS	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
10283	PERRIN, GUERIN, MERCIER ET ASSOCIES	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10284	ANDRE CONSEIL PONTOISE	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10285	SELARL PIERRE DUBOIS	Prospect	Kléos	19	4	3	4	7	1	0	0	0	0	0
10286	GUILLOT JURISTES	Prospect	AvocatOnline	25	5	5	9	3	1	1	1	0	0	0
10287	MOREL	Prospect	PolyOffice	7	2	2	2	1	0	0	0	0	0	0
10288	BERTRAND DROIT	Client	AIR	59	11	10	10	16	6	2	2	1	0	1
10289	LECOMTE	Prospect	AvocatOnline	9	3	2	2	1	0	0	1	0	0	0
10290	DAVID, FOURNIER, ROGER PARTNERS	Client	NEO	17	4	3	7	3	0	0	0	0	0	0
10291	SELARL ROBERT LEROUX CHARLES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10292	LUCAS JURISTES	Prospect	AvocatOnline	25	5	5	8	4	1	1	0	1	0	0
10293	GIRAUD ET FONTAINE	Client	NEO	25	5	4	8	4	1	0	0	2	0	1
10294	SIMON	Client	NEO	8	2	2	2	1	0	1	0	0	0	0
10295	LEROUX	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10296	MATHIEU ET BLANCHARD	Client	NEO	6	2	1	2	1	0	0	0	0	0	0
10297	HENRY Marie	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10298	CASTEL , RICHARD	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10299	CASTEL CONSEIL	Client	NEO	18	4	3	5	4	1	0	1	0	0	0
10300	ANDRE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10301	DUMAS, BENOIT, MAURY PARTNERS	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
10302	LUCAS	Client	NEO	12	3	2	5	2	0	0	0	0	0	0
10303	FABRE Patricia	Client	AIR	47	8	7	20	9	2	0	0	0	0	1
10304	JOLY JURIDIQUE (13003)	Prospect	Kléos	22	5	4	4	6	1	0	0	1	1	0
10305	ANDRE Catherine	Prospect	PolyOffice	24	4	4	11	4	1	0	0	0	0	0
10306	CARON - JOLY	Prospect	AvocatOnline	10	3	2	4	1	0	0	0	0	0	0
10307	LEFEVRE, MARTIN, FOURNIER & ASSOCIES	Prospect	AvocatOnline	8	2	2	3	1	0	0	0	0	0	0
10308	MORIN ET BERNARD	Prospect	AvocatOnline	47	8	8	18	9	2	0	1	0	0	1
10309	BLANCHARD & GUERIN	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10310	SANCHEZ	Client	AIR	9	2	2	3	1	1	0	0	0	0	0
10311	BRUNET, ROBERT, FERNANDEZ PARTNERS	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10312	PIERRE	Client	NEO	77	13	13	14	21	8	2	2	1	1	2
10313	PERRIN	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10314	SELARL BOYER MICHEL PAYET FABRE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10315	CABINET MEUNIER BONNET MICHEL	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
10316	NICOLAS LEGAL (75017)	Client	NEO	6	2	2	0	0	0	1	1	0	0	0
10317	GARCIA & ASSOCIES	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10318	MOREAU PENAL EVREUX	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10319	LEBRUN, DUBOIS, DURAND ET ASSOCIES	Prospect	Kami	2	1	1	0	0	0	0	0	0	0	0
10321	ROUSSEL AVOCATS MELUN	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10322	LEGRAND - LEBRUN	Client	NEO	10	3	2	4	1	0	0	0	0	0	0
10323	SELARL GUERIN ROGER LECOMTE NGUYEN	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
10324	NGUYEN	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10325	CABINET ROUSSEAU LAURENT	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10326	CABINET MAURY GAUTIER	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10327	FAURE - MERCIER	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10328	CASTEL & ASSOCIES	Client	ADAPPS	22	5	4	8	4	0	0	0	1	0	0
10329	MULLER LEGAL	Client	AIR	10	3	2	3	1	0	0	0	1	0	0
10330	THOMAS ET FABRE	Prospect	AvocatOnline	11	3	2	3	1	0	1	0	0	1	0
10331	PETIT SCP	Prospect	Kléos	14	4	3	4	2	0	0	0	0	1	0
10332	RENAUD, LEGRAND, GAUTHIER ET ASSOCIES	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
10333	MOREAU FAMILLE (13001)	Prospect	AvocatOnline	3	2	1	0	0	0	0	0	0	0	0
10334	PAYET Jacques	Client	NEO	34	6	6	13	5	1	0	1	1	0	1
10335	HENRY & DENIS	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10336	FAURE LAW FIRM	Prospect	AvocatOnline	5	2	3	0	0	0	0	0	0	0	0
10337	GAUTHIER EXPERTISE	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10338	SELARL COLIN JEAN	Client	AIR	133	22	22	34	25	14	5	3	2	2	4
10339	FRANCOIS ET ASSOCIES	Prospect	AvocatOnline	12	3	3	3	2	0	1	0	0	0	0
10340	SELARL GARNIER ROGER	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
10341	SCP PAYET JOLY	Client	AIR	7	2	2	1	0	0	1	0	0	1	0
10342	DUMONT David	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10343	BARBIER Jean	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10344	PIERRE	Client	NEO	17	4	3	4	3	1	0	1	1	0	0
10345	THOMAS ET MICHEL	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10346	SELARL BLANCHARD ROUX GUERIN	Prospect	AvocatOnline	4	2	2	0	0	0	0	0	0	0	0
10347	PIERRE, BONNET, LOPEZ & ASSOCIES	Client	AIR	10	3	2	2	1	0	1	0	1	0	0
10348	ANDRE	Client	AIR	17	3	3	7	3	1	0	0	0	0	0
10349	CARON	Prospect	Jarvis	4	2	0	2	0	0	0	0	0	0	0
10350	PHILIPPE - COLIN	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10351	CABINET GIRAUD BLANC PIERRE	Client	AIR	23	4	4	8	5	1	0	0	0	0	1
10352	LAURENT Vincent	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10353	CABINET BRUNET RICHARD MEYER	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10354	MICHEL, GAUTHIER, LAMBERT & ASSOCIES	Prospect	Kléos	12	3	3	3	1	0	1	0	0	1	0
10355	SCHMITT , FRANCOIS	Prospect	AvocatOnline	16	4	3	3	5	0	0	1	0	0	0
10356	FOURNIER	Client	NEO	4	2	0	0	0	2	0	0	0	0	0
10357	SCP BRUNET ADAM	Prospect	AvocatOnline	17	3	3	7	3	1	0	0	0	0	0
10358	LECOMTE CONSEILS	Prospect	AvocatOnline	7	2	1	1	1	0	2	0	0	0	0
10359	SANCHEZ CIVIL (13013)	Client	NEO	21	4	4	7	4	1	0	1	0	0	0
10360	ROBERT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10361	BOYER	Prospect	Clématis	3	2	1	0	0	0	0	0	0	0	0
10362	MEUNIER Christophe	Client	NEO	14	3	2	3	5	1	0	0	0	0	0
10363	PETIT Olivier	Client	NEO	10	3	2	2	1	0	0	0	1	1	0
10364	ROBERT JURISTES (69001)	Prospect	AvocatOnline	8	2	2	2	0	0	0	0	1	1	0
10365	SCHMITT & JOLY	Client	NEO	11	3	3	3	1	0	0	0	1	0	0
10366	SCP BLANCHARD DURAND MARTINEZ GARNIER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10367	GARCIA Jacques	Prospect	PolyOffice	12	3	3	3	2	0	1	0	0	0	0
10368	DURAND	Client	NEO	18	4	3	8	3	0	0	0	0	0	0
10369	HENRY & LEGRAND	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10370	MEUNIER ET SIMON	Client	NEO	21	4	3	4	8	1	0	0	0	0	1
10371	ROBERT Marie	Prospect	AvocatOnline	19	4	3	9	3	0	0	0	0	0	0
10372	SCP PAYET JOLY FONTAINE	Client	AIR	48	8	7	20	9	3	0	0	0	0	1
10373	SELARL DENIS BERTRAND MORIN	Prospect	Kami	4	2	2	0	0	0	0	0	0	0	0
10374	JACQUES EXPERTISE	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10375	GAUTIER, MERCIER, SCHMITT ET ASSOCIES	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10376	BLANC	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10377	FRANCOIS, DAVID, DUVAL PARTNERS	Prospect	AvocatOnline	8	2	2	1	1	0	1	0	1	0	0
10378	ROUSSEL EXPERTISE (13005)	Client	AIR	9	2	2	2	3	0	0	0	0	0	0
10379	SELARL ROUSSEL BERNARD FAURE BOYER	Prospect	AvocatOnline	15	3	3	6	2	1	0	0	0	0	0
10380	FOURNIER ET CHARLES	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
10381	SIMON FISCAL PONTOISE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10382	CHEVALIER & ROUX	Client	NEO	7	2	2	1	0	0	1	0	1	0	0
10383	SCP MERCIER RENAUD MOREL PAYET	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10384	JEAN ET BERNARD	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10385	ADAM SCP	Prospect	Clématis	36	7	6	14	6	1	0	1	0	0	1
10386	PAUL AFFAIRES (13009)	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10387	MORIN EXPERTISE LYON	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10388	ALEXANDRE CONSEIL	Prospect	AvocatOnline	25	4	4	11	5	1	0	0	0	0	0
10389	DUMONT	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10390	MARCHAND Paul	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10392	CASTEL CIVIL (13003)	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10393	MATHIEU , MASSON	Client	NEO	17	3	3	7	3	1	0	0	0	0	0
10394	BLANCHARD , ROUX	Client	NEO	8	2	2	1	0	0	1	1	0	1	0
10395	SCP MERCIER SCHMITT	Prospect	Kami	2	1	1	0	0	0	0	0	0	0	0
10396	NGUYEN	Client	NEO	15	3	3	4	3	1	0	1	0	0	0
10397	LAURENT, DUPONT, CLEMENT ET ASSOCIES	Prospect	AvocatOnline	1	1	0	0	0	0	0	0	0	0	0
10398	LEROY - PETIT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10399	DUPONT & VINCENT	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10400	ROCHE , PEREZ	Prospect	Clématis	6	2	1	2	1	0	0	0	0	0	0
10401	LEBRUN LEGAL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10402	DUBOIS ET LEFEBVRE	Prospect	Jarvis	22	4	4	10	3	1	0	0	0	0	0
10403	CABINET MARTINEZ LEBRUN LEROUX SIMON	Client	ADAPPS	2	1	0	1	0	0	0	0	0	0	0
10404	BLANC FISCAL (13009)	Client	AIR	19	4	3	6	3	1	1	0	1	0	0
10406	MOREAU	Client	NEO	8	2	2	2	1	0	1	0	0	0	0
10407	DUVAL	Client	NEO	17	4	3	5	3	1	1	0	0	0	0
10408	DUMONT Sébastien	Client	AIR	11	3	2	3	2	0	0	1	0	0	0
10409	MARCHAND JURIDIQUE (13003)	Client	NEO	13	3	3	2	4	0	0	0	1	0	0
10410	RENAUD ET ASSOCIES	Client	AIR	21	4	4	8	4	1	0	0	0	0	0
10411	LEBRUN	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
10412	BONNET FISCAL (13008)	Client	NEO	5	2	2	1	0	0	0	0	0	0	0
10413	PEREZ SOCIAL ANGERS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10415	GARCIA FISCAL CLERMONT	Client	ADAPPS	2	1	1	0	0	0	0	0	0	0	0
10416	FOURNIER EXPERTISE	Client	NEO	21	4	4	8	3	0	0	1	0	0	1
10417	JOLY JURIDIQUE	Client	NEO	3	2	1	0	0	0	0	0	0	0	0
10418	BERNARD	Client	NEO	19	4	4	6	3	1	0	0	1	0	0
10419	SCP MARTIN LAMBERT	Client	NEO	15	4	3	4	3	0	0	0	1	0	0
10420	ROBIN LEGAL	Client	NEO	20	4	3	8	4	1	0	0	0	0	0
10421	FERNANDEZ	Prospect	Clématis	1	1	0	0	0	0	0	0	0	0	0
10422	ADAM EXPERTISE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10423	GARNIER SCP	Prospect	Clématis	38	7	6	8	14	2	0	0	0	0	1
10424	HENRY LAW FIRM	Prospect	AvocatOnline	107	19	18	29	18	13	2	2	1	1	4
10425	BERTRAND, LAMBERT, BRUN & ASSOCIES	Prospect	Jarvis	13	3	2	5	3	0	0	0	0	0	0
10426	ANDRE	Prospect	Jarvis	9	3	2	3	1	0	0	0	0	0	0
10427	MEYER - PIERRE	Client	NEO	10	3	2	4	1	0	0	0	0	0	0
10428	LEFEBVRE AFFAIRES	Prospect	AvocatOnline	7	2	2	2	0	0	1	0	0	0	0
10429	MARTINEZ DROIT	Client	NEO	21	5	4	7	3	1	0	0	0	1	0
10430	LOPEZ , ADAM	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
10431	GUERIN Thierry	Client	AIR	1	1	0	0	0	0	0	0	0	0	0
10432	BLANCHARD SCP	Prospect	Kléos	1	1	0	0	0	0	0	0	0	0	0
10433	ROUX CABINET	Client	ADAPPS	16	4	3	5	2	0	1	1	0	0	0
10434	PAYET	Prospect	AvocatOnline	18	4	4	5	3	0	0	1	0	1	0
10435	CABINET MARCHAND DUMONT COLIN	Prospect	Kléos	13	3	2	5	2	1	0	0	0	0	0
10436	DUBOIS	Prospect	AvocatOnline	17	4	3	6	3	1	0	0	0	0	0
10437	MARTINEZ & MATHIEU	Client	ADAPPS	3	2	0	1	0	0	0	0	0	0	0
10438	JACQUES & PEREZ	Client	NEO	2	1	0	1	0	0	0	0	0	0	0
10439	GARNIER, ROUSSEAU, BRUN & ASSOCIES	Client	AIR	9	2	2	2	1	0	0	0	2	0	0
10440	RENAUD	Prospect	Kléos	5	2	2	1	0	0	0	0	0	0	0
10441	THOMAS	Prospect	PolyOffice	27	5	5	10	5	1	0	0	1	0	0
10442	PHILIPPE AFFAIRES REIMS	Client	NEO	29	6	5	11	5	1	0	0	1	0	0
10443	PEREZ Nathalie	Prospect	AvocatOnline	38	7	6	16	7	1	1	0	0	0	0
10444	BLANCHARD & GERARD	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10446	PAUL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10447	CLEMENT	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10448	ALEXANDRE	Client	ADAPPS	7	2	2	2	1	0	0	0	0	0	0
10449	BOYER	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
10450	MORIN Patrick	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10451	JOLY	Client	NEO	19	4	3	9	3	0	0	0	0	0	0
10452	PHILIPPE, BERNARD, LUCAS ET ASSOCIES	Client	NEO	14	3	2	6	2	1	0	0	0	0	0
10453	CABINET GARNIER RICHARD GAUTHIER	Client	AIR	9	3	2	2	1	0	0	0	1	0	0
10454	CARON CONSEIL	Prospect	Kami	21	4	4	7	4	1	1	0	0	0	0
10455	HENRY, MEUNIER, GAUTIER ET ASSOCIES	Client	ADAPPS	8	2	2	3	1	0	0	0	0	0	0
10456	BERTRAND	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10457	THOMAS & MOREL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10458	DUVAL ET COLIN	Prospect	Kléos	2	1	0	1	0	0	0	0	0	0	0
10459	SCHMITT	Prospect	Kléos	32	6	5	13	5	1	0	0	1	0	1
10460	DUMONT Céline	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10461	COLIN & DAVID	Prospect	Jarvis	21	4	3	8	4	1	0	0	0	0	1
10462	FABRE, RENAUD, PERRIN & ASSOCIES	Client	AIR	10	3	2	4	1	0	0	0	0	0	0
10463	DUPONT CONSEIL	Client	NEO	6	2	1	1	0	0	2	0	0	0	0
10464	JACQUES CABINET	Client	NEO	18	4	3	6	3	1	0	1	0	0	0
10465	LEROY - DURAND	Client	NEO	4	2	0	0	2	0	0	0	0	0	0
10466	SELARL ROGER MARCHAND VINCENT	Prospect	AvocatOnline	6	2	1	2	1	0	0	0	0	0	0
10467	SELARL FERNANDEZ DUBOIS	Client	AIR	5	2	3	0	0	0	0	0	0	0	0
10468	SCP GAUTIER FAURE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10469	PEREZ	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10470	PETIT , MASSON	Client	NEO	29	5	4	14	4	1	0	0	0	0	1
10471	MULLER	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10472	JOLY - MARCHAND	Prospect	AvocatOnline	11	3	3	4	1	0	0	0	0	0	0
10473	FAURE - LOUIS	Client	AIR	5	2	1	2	0	0	0	0	0	0	0
10474	MEUNIER EXPERTISE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10475	NOEL	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
10476	MEUNIER	Client	NEO	12	3	2	5	2	0	0	0	0	0	0
10477	NGUYEN Marc	Client	NEO	7	2	2	2	1	0	0	0	0	0	0
10478	LEROUX AVOCATS	Client	AIR	4	2	2	0	0	0	0	0	0	0	0
10479	MORIN	Client	NEO	10	3	2	4	1	0	0	0	0	0	0
10480	ROUSSEL & ASSOCIES	Client	ADAPPS	1	1	0	0	0	0	0	0	0	0	0
10481	ADAM	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
10482	ROBIN	Prospect	AvocatOnline	8	2	2	3	1	0	0	0	0	0	0
10483	BENOIT PARTNERS	Prospect	PolyOffice	4	2	2	0	0	0	0	0	0	0	0
10484	SELARL DUFOUR BRUN DUPONT LECOMTE	Prospect	PolyOffice	16	3	3	6	3	1	0	0	0	0	0
10485	FOURNIER Sylvie	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10486	BARBIER	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10487	JOLY, LAURENT, LECLERC PARTNERS	Client	AIR	5	2	1	0	2	0	0	0	0	0	0
10488	THOMAS	Prospect	AvocatOnline	6	2	1	1	0	0	0	2	0	0	0
10489	FAURE Didier	Prospect	AvocatOnline	4	2	0	2	0	0	0	0	0	0	0
10491	PIERRE	Client	AIR	10	3	2	3	2	0	0	0	0	0	0
10492	GIRAUD PARTNERS	Client	AIR	2	1	0	1	0	0	0	0	0	0	0
10493	GAUTHIER	Prospect	Kléos	8	2	2	2	1	0	1	0	0	0	0
10494	MORIN Nicolas	Prospect	Clématis	36	7	6	13	6	2	1	0	0	0	1
10495	LUCAS JURISTES	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10496	DUFOUR Monique	Prospect	Kléos	3	2	0	1	0	0	0	0	0	0	0
10497	LEROY JURISTES CRETEIL	Client	NEO	29	5	5	12	5	1	0	0	0	0	1
10498	SANCHEZ	Prospect	AvocatOnline	13	3	3	3	2	0	0	1	0	1	0
10499	LEROUX EXPERTISE	Client	NEO	8	3	2	2	1	0	0	0	0	0	0
10500	MULLER Sophie	Prospect	AvocatOnline	50	8	8	20	9	2	0	1	0	0	2
10501	MARIE CABINET	Client	ADAPPS	4	2	2	0	0	0	0	0	0	0	0
10502	BENOIT ET LOUIS	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10503	NICOLAS FAMILLE PONTOISE	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
10504	FOURNIER, VINCENT, FRANCOIS & ASSOCIES	Prospect	Kléos	6	2	1	1	0	0	0	2	0	0	0
10505	DUVAL	Prospect	AvocatOnline	2	1	1	0	0	0	0	0	0	0	0
10506	MARCHAND	Client	AIR	162	27	27	20	42	28	3	4	2	3	6
10507	NOEL Céline	Client	NEO	24	5	4	10	4	1	0	0	0	0	0
10508	JEAN ET LAURENT	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10509	FAURE - PIERRE	Prospect	AvocatOnline	8	2	2	2	2	0	0	0	0	0	0
10510	BOYER PENAL (13008)	Client	NEO	10	3	2	3	1	0	1	0	0	0	0
10511	SCP FONTAINE DUMAS	Client	NEO	19	4	3	6	4	1	0	1	0	0	0
10512	SELARL DURAND GIRARD LECLERC DUVAL	Prospect	AvocatOnline	31	5	5	13	6	1	0	0	0	0	1
10513	LEFEVRE	Client	NEO	13	3	3	3	2	0	0	1	0	1	0
10514	PAUL, LOPEZ, LEROUX & ASSOCIES	Client	NEO	7	2	2	1	0	0	0	2	0	0	0
10515	MARCHAND	Client	NEO	4	2	2	0	0	0	0	0	0	0	0
10516	NOEL ET ROUSSEL	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10517	ANDRE Christine	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10518	FAURE	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10519	PETIT Monique	Prospect	PolyOffice	1	1	0	0	0	0	0	0	0	0	0
10520	CHARLES JURIDIQUE ANGERS	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10521	LAMBERT	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10522	DUBOIS	Client	NEO	8	2	2	3	1	0	0	0	0	0	0
10523	DUPONT	Client	AIR	3	2	1	0	0	0	0	0	0	0	0
10524	PETIT JURIDIQUE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10525	CABINET BLANC JEAN MERCIER ROCHE	Prospect	AvocatOnline	42	7	6	18	9	1	0	0	0	0	1
10526	PHILIPPE	Client	NEO	1	1	0	0	0	0	0	0	0	0	0
10527	PAYET SELARL	Client	NEO	2	1	1	0	0	0	0	0	0	0	0
10528	BLANC	Prospect	AvocatOnline	2	1	0	1	0	0	0	0	0	0	0
10529	CABINET MOREL PEREZ	Prospect	AvocatOnline	7	2	2	1	0	0	0	0	0	2	0
10530	SCP PIERRE MICHEL GIRARD	Client	AIR	10	3	2	2	0	0	1	1	0	1	0
10531	LECOMTE	Client	AIR	2	1	1	0	0	0	0	0	0	0	0
10532	LEMAIRE AVOCATS PROVINS	Client	AIR	7	2	2	1	2	0	0	0	0	0	0
10533	SCHMITT	Client	AIR	10	3	2	3	1	0	0	0	1	0	0
