N°	Client	Type	ERP	Effectif	Avocats_Associes	Avocats_Collaborateurs	Secretaires	Assistants_Juridiques	Juristes	Informatique	RH	Communication	Documentation	Comptabilite
14222	BONNET, GAUTIER, JOLY ET ASSOCIES	Prospect	AvocatOnline	7	1	1	1	1	1	0	0	0	1	1
14223	GAUTHIER	Client	NEO	9	2	2	1	1	1	0	1	0	0	1
14224	DURAND	Client	AIR	42	18	11	6	4	1	0	0	1	0	1
14225	BOYER , MERCIER	Prospect	Clématis	12	2	4	2	1	1	0	0	1	0	1
14226	GARNIER AVOCATS	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
14227	DURAND CONSEIL (13009)	Client	NEO	8	1	2	1	1	1	1	0	0	0	1
14228	SIMON	Prospect	Clématis	8	1	2	1	1	1	0	1	0	0	1
14229	FERNANDEZ FAMILLE TROYES	Prospect	Kléos	5	3	1	1	0	0	0	0	0	0	0
14231	RICHARD AVOCATS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14232	MICHEL Nathalie	Prospect	AvocatOnline	22	8	6	3	2	1	1	0	0	0	1
14233	SANCHEZ	Client	NEO	7	1	1	1	1	1	1	0	0	1	1
14234	GUERIN JURISTES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14235	PIERRE	Client	AIR	13	4	4	2	1	1	0	0	0	0	1
14236	MOREL, MICHEL, ROY PARTNERS	Client	ADAPPS	18	4	6	3	2	1	1	0	0	0	1
14237	BERTRAND & RENAUD	Prospect	PolyOffice	32	13	9	5	3	1	0	0	0	0	1
14238	ROY	Client	AIR	24	7	7	3	3	1	0	0	1	1	1
14239	GARCIA AVOCATS	Client	AIR	26	9	7	4	3	1	1	0	0	0	1
14240	SCP CARON PETIT LEFEVRE	Prospect	AvocatOnline	21	6	7	3	2	1	0	0	0	1	1
14241	LAURENT CONSEILS	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
14242	RENAUD LAW FIRM	Client	AIR	4	1	1	1	1	1	0	0	0	0	0
14243	NGUYEN ET BRUNET	Prospect	AvocatOnline	3	1	1	1	1	0	0	0	0	0	0
14244	ROBERT PARTNERS	Client	AIR	7	1	2	1	1	1	0	0	0	0	1
14245	LOPEZ ET BRUN	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14246	LEFEVRE & CASTEL	Client	ADAPPS	1	1	1	1	1	0	0	0	0	0	0
14247	ROCHE, GERARD, BARBIER PARTNERS	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14248	MERCIER Marc	Prospect	Kami	2	1	1	1	0	1	0	0	0	0	0
14249	CHEVALIER	Prospect	Kléos	1	1	1	1	0	1	0	0	0	0	0
14250	CABINET PIERRE ROGER MICHEL GAUTIER	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
14251	DUMONT André	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14252	GAUTHIER JURIDIQUE	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14253	MAURY , DENIS	Prospect	AvocatOnline	24	9	8	3	2	1	0	0	0	0	1
14254	GIRAUD ADMINISTRATIF CLERMONT	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
14255	BARBIER	Prospect	AvocatOnline	1	1	1	1	0	1	0	0	0	0	0
14256	ROBIN Sophie	Prospect	Kami	4	1	1	1	0	1	0	0	0	0	0
14257	ANDRE	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14258	FOURNIER, PAUL, LOPEZ PARTNERS	Prospect	AvocatOnline	10	3	3	1	1	1	0	0	0	0	1
14259	MAURY ADMINISTRATIF (13002)	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14260	SELARL FABRE MERCIER LAURENT JACQUES	Client	AIR	16	4	5	2	2	1	0	0	1	0	1
14261	JOLY	Client	NEO	18	5	5	2	2	1	0	1	1	0	1
14262	SELARL BOYER MARTIN FERNANDEZ	Client	NEO	4	1	1	1	0	1	0	0	0	0	0
14263	JOLY DROIT EPINAL	Prospect	Jarvis	5	3	1	1	0	0	0	0	0	0	0
14264	LAURENT SELARL	Prospect	Jarvis	8	1	1	1	1	1	0	1	1	0	1
14265	SCP LEMAIRE FERNANDEZ GUERIN	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14266	BOYER	Prospect	Kléos	5	2	1	1	1	0	0	0	0	0	0
14267	SCP LEROY SANCHEZ LEMAIRE	Client	ADAPPS	3	1	1	1	0	0	0	0	0	0	0
14268	FOURNIER, LEGRAND, BLANCHARD PARTNERS	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
14269	DUBOIS	Prospect	AvocatOnline	9	1	3	1	1	1	0	0	0	1	1
14270	BARBIER SCP	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
14271	MAURY, SCHMITT, GARCIA & ASSOCIES	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14272	CARON JURISTES	Client	NEO	21	7	7	2	2	1	0	0	0	1	1
14273	MORIN EXPERTISE	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14274	LEROY Patrick	Client	NEO	18	5	6	2	2	1	0	1	0	0	1
14275	MEYER Didier	Prospect	PolyOffice	8	1	3	1	1	1	0	0	0	0	1
14276	GERARD COMMERCIAL (13002)	Prospect	AvocatOnline	10	3	3	1	1	1	0	0	0	0	1
14277	CARON SCP	Client	NEO	48	17	17	6	4	2	0	1	0	0	1
14278	JOLY CONSEILS	Prospect	AvocatOnline	24	7	8	3	2	1	0	1	1	0	1
14279	THOMAS Laurence	Prospect	AvocatOnline	7	1	1	1	1	1	0	0	0	1	1
14280	SCP DUBOIS CARON FOURNIER	Client	NEO	2	1	1	1	1	1	0	0	0	0	0
14281	MARIE, HENRY, BOYER PARTNERS	Prospect	AvocatOnline	194	45	65	19	23	19	6	5	3	4	5
14282	DURAND	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14283	MICHEL	Prospect	PolyOffice	1	1	1	1	0	1	0	0	0	0	0
14284	SELARL BOYER MARIE CARON BONNET	Prospect	Clématis	25	9	7	4	2	1	1	0	0	0	1
14285	HENRY, LEFEVRE, BLANC PARTNERS	Client	NEO	24	9	7	4	2	1	0	0	0	0	1
14286	PAUL Pascal	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14287	ROY	Prospect	AvocatOnline	9	2	3	1	1	1	0	0	0	0	1
14288	JOLY	Prospect	PolyOffice	20	8	5	3	2	1	0	0	0	0	1
14289	JOLY, LUCAS, DURAND PARTNERS	Prospect	AvocatOnline	8	1	3	1	1	1	0	0	0	0	1
14290	BLANC, ROGER, LOUIS PARTNERS	Client	NEO	25	7	8	3	3	1	1	1	0	0	1
14291	ALEXANDRE JURISTES	Prospect	AvocatOnline	1	1	1	1	1	0	0	0	0	0	0
14292	PEREZ	Prospect	AvocatOnline	3	1	1	1	1	1	0	0	0	0	0
14293	DURAND SCP	Client	NEO	23	8	6	3	2	1	1	0	1	0	1
14294	PAYET Christine	Client	NEO	13	4	4	1	1	1	0	0	1	0	1
14295	CABINET GARCIA RENARD DUVAL MEUNIER	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14296	DUFOUR Pierre	Client	AIR	3	1	1	1	1	0	0	0	0	0	0
14297	SCHMITT, RICHARD, BERTRAND PARTNERS	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
14298	LECOMTE	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14299	GIRARD, LEGRAND, SCHMITT ET ASSOCIES	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
14300	FONTAINE	Client	NEO	29	12	8	3	3	1	0	0	0	1	1
14301	ADAM Claude	Client	ADAPPS	10	3	3	1	1	1	0	0	0	0	1
14302	LEGRAND, PAUL, LEBRUN ET ASSOCIES	Prospect	Kami	3	1	1	1	0	0	0	0	0	0	0
14303	PERRIN JURIDIQUE	Prospect	Jarvis	17	7	4	2	2	1	0	0	0	0	1
14304	HENRY LAW FIRM	Client	NEO	16	5	5	2	1	1	0	1	0	0	1
14305	JEAN	Client	ADAPPS	2	1	1	1	1	0	0	0	0	0	0
14306	RICHARD , LEGRAND	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
14307	MICHEL - LAMBERT	Client	NEO	19	5	6	2	2	1	1	0	0	1	1
14308	PAYET	Prospect	Kami	4	1	1	1	0	1	0	0	0	0	0
14309	VINCENT	Prospect	AvocatOnline	3	1	1	1	0	0	0	0	0	0	0
14311	CABINET ROUX JACQUES BRUN	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
14312	MOREL CONSEILS	Prospect	AvocatOnline	9	3	2	1	1	1	0	0	0	0	1
14313	LEMAIRE PENAL (13015)	Client	NEO	64	19	17	6	9	5	2	2	1	1	2
14314	SELARL MARTINEZ GERARD DUMAS	Client	ADAPPS	3	1	1	1	0	0	0	0	0	0	0
14315	PETIT ET ASSOCIES	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14316	LEFEVRE CONSEILS	Client	NEO	13	4	3	2	1	1	0	1	0	0	1
14317	LECOMTE Isabelle	Client	ADAPPS	1	1	1	1	0	1	0	0	0	0	0
14318	ROUSSEAU ET NGUYEN	Prospect	Kléos	2	1	1	1	0	1	0	0	0	0	0
14319	BLANC ET NGUYEN	Prospect	AvocatOnline	9	3	2	1	1	1	0	0	0	0	1
14320	MULLER	Client	NEO	23	9	7	3	2	1	0	0	0	0	1
14321	GIRARD - VINCENT	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14322	PHILIPPE Julien	Client	NEO	5	3	1	1	0	0	0	0	0	0	0
14323	LOUIS AFFAIRES CLERMONT	Prospect	PolyOffice	1	1	1	1	0	0	0	0	0	0	0
14324	CABINET BLANC MARTIN	Prospect	PolyOffice	31	13	8	4	3	1	1	0	0	0	1
14325	DURAND & JACQUES	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14326	CABINET JOLY NOEL NGUYEN	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
14327	RENARD LEGAL	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
14328	JACQUES André	Prospect	Kléos	12	3	3	1	1	1	0	1	0	1	1
14329	DUFOUR - ROGER	Client	NEO	20	7	5	3	2	1	0	0	0	1	1
14330	SCP NGUYEN FONTAINE RENARD DUPONT	Client	NEO	25	10	8	3	2	1	0	0	0	0	1
14331	DUMONT	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14332	BRUN CABINET	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
14333	DUBOIS	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
14334	LEROY JURIDIQUE NICE	Client	ADAPPS	19	7	5	3	2	1	0	0	0	0	1
14335	ROGER	Client	NEO	2	1	1	1	1	0	0	0	0	0	0
14336	LEGRAND CABINET	Client	ADAPPS	9	1	1	1	1	1	1	1	0	1	1
14337	DENIS	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14338	MORIN FISCAL PONTOISE	Prospect	AvocatOnline	12	5	3	1	1	1	0	0	0	0	1
14339	FOURNIER	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14340	SELARL BLANC DAVID	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14341	ROCHE & FABRE	Client	AIR	8	1	3	1	1	1	0	0	0	0	1
14342	ROUX, LEROY, LECLERC & ASSOCIES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14343	VINCENT JURIDIQUE CHARLEVILLE	Client	ADAPPS	1	1	1	1	0	0	0	0	0	0	0
14344	MAURY , GAUTHIER	Client	ADAPPS	4	2	1	1	0	0	0	0	0	0	0
14345	LEMAIRE Sandrine	Prospect	Clématis	2	1	1	1	0	0	0	0	0	0	0
14346	CHARLES	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14347	FERNANDEZ Patrick	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14348	LUCAS CIVIL AUXERRE	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
14349	BRUNET	Prospect	AvocatOnline	5	3	1	1	0	0	0	0	0	0	0
14350	SIMON Marc	Client	NEO	7	1	2	1	1	1	0	0	0	0	1
14351	MEYER AFFAIRES	Prospect	Kléos	14	4	5	2	1	1	0	0	0	0	1
14352	FONTAINE , MAURY	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
14353	LEROUX ET FRANCOIS	Client	NEO	13	1	4	2	2	1	1	0	1	0	1
14354	NGUYEN Nicolas	Prospect	Jarvis	3	1	1	1	1	0	0	0	0	0	0
14355	ROUSSEL - MOREL	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
14356	HENRY CONSEILS	Client	ADAPPS	2	1	1	1	1	1	0	0	0	0	0
14357	BRUN - MARCHAND	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14358	PETIT ET FOURNIER	Prospect	PolyOffice	1	1	1	1	0	1	0	0	0	0	0
14359	LEROY , PETIT	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14360	MARCHAND	Client	ADAPPS	10	2	3	1	1	1	0	1	0	0	1
14361	GIRAUD - BARBIER	Prospect	AvocatOnline	4	2	1	1	0	0	0	0	0	0	0
14362	LECOMTE EXPERTISE CHATEAUROUX	Prospect	AvocatOnline	2	1	1	1	1	1	0	0	0	0	0
14363	FRANCOIS & HENRY	Prospect	AvocatOnline	11	3	3	2	1	1	0	0	0	0	1
14364	LOPEZ DROIT (13002)	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14365	CABINET GIRAUD FABRE	Client	AIR	1	1	1	1	1	0	0	0	0	0	0
14366	LOPEZ	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14367	PHILIPPE ET ASSOCIES	Client	NEO	7	1	1	1	1	1	0	0	1	0	1
14368	JEAN	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
14369	LOUIS	Prospect	AvocatOnline	33	14	10	3	3	1	0	1	0	0	1
14370	GERARD Julien	Client	AIR	9	2	3	1	1	1	0	0	0	0	1
14371	CABINET FRANCOIS MASSON ANDRE	Prospect	PolyOffice	16	7	4	2	1	1	0	0	0	0	1
14372	CABINET SIMON PIERRE BRUN CASTEL	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
14373	RICHARD CIVIL AUXERRE	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14374	SCP GAUTHIER MOREAU	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14375	DUMAS	Prospect	AvocatOnline	18	5	6	2	2	1	0	0	1	0	1
14376	SELARL PAYET CASTEL	Prospect	Jarvis	118	30	31	13	16	14	3	3	2	2	4
14377	ROGER EXPERTISE	Client	AIR	34	16	9	4	3	1	0	0	0	0	1
14378	SCP BENOIT CARON CHARLES MOREL	Client	NEO	7	1	2	1	1	1	0	0	0	0	1
14379	BLANC CIVIL (13015)	Prospect	AvocatOnline	29	12	8	3	2	1	0	1	1	0	1
14380	RICHARD	Client	NEO	3	1	1	1	0	0	0	0	0	0	0
14381	FAURE JURISTES (13011)	Prospect	AvocatOnline	1	1	1	1	0	1	0	0	0	0	0
14382	NGUYEN AFFAIRES POITIERS	Client	ADAPPS	24	8	7	3	2	1	0	1	1	0	1
14383	COLIN EXPERTISE RENNES	Prospect	Kami	1	1	1	1	0	0	0	0	0	0	0
14384	LAMBERT LAW FIRM	Prospect	Jarvis	5	1	1	1	1	1	0	0	0	0	0
14385	JOLY AFFAIRES (13003)	Client	AIR	13	4	4	2	1	1	0	0	0	0	1
14386	GUERIN	Client	NEO	19	4	6	3	2	1	0	1	1	0	1
14387	BRUN	Prospect	AvocatOnline	2	1	1	1	0	0	0	0	0	0	0
14388	MARCHAND ET MATHIEU	Client	NEO	9	1	3	1	1	1	0	1	0	0	1
14389	GARNIER	Prospect	AvocatOnline	5	2	1	1	0	1	0	0	0	0	0
14390	ROBIN & MARTINEZ	Client	ADAPPS	1	1	1	1	0	1	0	0	0	0	0
14391	JEAN	Client	ADAPPS	2	1	1	1	1	0	0	0	0	0	0
14392	NICOLAS, LUCAS, THOMAS & ASSOCIES	Client	AIR	1	1	1	1	1	1	0	0	0	0	0
14393	SELARL LOUIS ROUSSEAU LEFEBVRE	Client	NEO	9	1	3	1	1	1	0	0	0	1	1
14395	NICOLAS Martine	Prospect	Kléos	6	1	1	1	1	1	0	0	1	0	1
14396	ADAM ET ROUSSEAU	Client	ADAPPS	2	1	1	1	1	0	0	0	0	0	0
14397	MATHIEU	Prospect	AvocatOnline	22	8	6	3	3	1	0	0	0	0	1
14398	DAVID Martine	Prospect	PolyOffice	8	1	2	1	1	1	1	0	0	0	1
14399	VINCENT	Client	NEO	1	1	1	1	1	1	0	0	0	0	0
14400	ANDRE	Prospect	PolyOffice	2	1	1	1	1	1	0	0	0	0	0
14401	LOUIS JURISTES (13008)	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
14402	CABINET MERCIER FRANCOIS NGUYEN BLANC	Client	NEO	10	3	3	1	1	1	0	0	0	0	1
14403	JEAN SCP	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
14404	MATHIEU SELARL	Client	AIR	7	1	2	1	1	1	0	0	0	0	1
14405	THOMAS Brigitte	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14406	DUPONT AFFAIRES ROUEN	Client	AIR	2	1	1	1	1	0	0	0	0	0	0
14407	SCP FRANCOIS MARTIN	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
14408	LEMAIRE, JEAN, NOEL & ASSOCIES	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
14409	ANDRE, LAURENT, THOMAS ET ASSOCIES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14410	LUCAS Monique	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14411	THOMAS COMMERCIAL (13003)	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14412	GIRAUD	Client	NEO	2	1	1	1	0	1	0	0	0	0	0
14413	BERNARD CIVIL (75005)	Prospect	AvocatOnline	25	11	7	3	2	1	0	0	0	0	1
14414	GIRAUD	Client	NEO	49	20	15	6	5	1	0	0	0	1	1
14415	ROBIN, GAUTHIER, LEGRAND & ASSOCIES	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14416	FABRE	Prospect	PolyOffice	3	1	1	1	0	0	0	0	0	0	0
14417	LAURENT Sylvie	Client	ADAPPS	5	3	1	1	0	0	0	0	0	0	0
14418	BONNET CABINET	Prospect	AvocatOnline	8	1	1	1	1	1	0	1	1	0	1
14419	SELARL DUBOIS ROY	Client	NEO	7	1	1	1	1	1	0	1	0	0	1
14420	GAUTIER ET GUERIN	Client	AIR	6	1	1	1	1	1	1	0	0	1	1
14421	SCP GAUTHIER MICHEL PETIT GIRARD	Prospect	Jarvis	8	1	2	1	1	1	0	0	0	1	1
14422	GAUTHIER JURIDIQUE REIMS	Client	NEO	6	1	1	1	1	1	1	0	0	0	1
14423	LOPEZ FAMILLE LYON	Client	NEO	151	42	43	18	19	12	4	3	2	3	5
14424	MOREAU François	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14425	JACQUES	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14426	FERNANDEZ Julien	Prospect	AvocatOnline	50	22	13	7	4	2	0	1	0	0	1
14427	CASTEL AVOCATS	Prospect	Clématis	1	1	1	1	1	0	0	0	0	0	0
14429	LEFEBVRE AVOCATS	Prospect	AvocatOnline	10	1	3	1	1	1	1	0	1	0	1
14430	PHILIPPE , MORIN	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14431	MORIN	Client	NEO	6	1	1	1	1	1	0	0	0	1	1
14432	BONNET COMMERCIAL (13003)	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14433	GIRAUD	Prospect	PolyOffice	2	1	1	1	0	0	0	0	0	0	0
14434	SELARL LECLERC FONTAINE DUFOUR DUMAS	Prospect	Kami	9	1	2	1	1	1	0	1	1	0	1
14435	ROGER , ANDRE	Client	NEO	24	9	7	3	2	1	1	0	0	0	1
14436	DENIS CABINET	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
14437	DUMAS, MORIN, DURAND PARTNERS	Client	ADAPPS	2	1	1	1	1	0	0	0	0	0	0
14438	CARON JURISTES	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14439	GERARD	Client	NEO	1	1	1	1	1	0	0	0	0	0	0
14440	CABINET DUMONT PAUL	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
14441	BARBIER	Client	AIR	10	2	3	1	1	1	0	1	0	0	1
14442	CABINET MARIE DUFOUR ROUSSEAU	Client	NEO	9	1	3	1	1	1	0	1	0	0	1
14443	SCP LAMBERT PAYET GAUTIER	Client	AIR	6	1	1	1	1	1	0	0	0	0	1
14444	CARON Laurent	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14445	DENIS	Prospect	AvocatOnline	7	1	2	1	1	1	0	0	0	0	1
14446	CHEVALIER, FOURNIER, DURAND PARTNERS	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14447	MARTIN Patricia	Client	NEO	14	2	5	2	1	1	1	1	0	0	1
14448	GUERIN, LEBRUN, DUBOIS ET ASSOCIES	Client	NEO	8	1	2	1	1	1	0	1	0	0	1
14449	LEBRUN Nicole	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14450	PEREZ Isabelle	Prospect	Jarvis	1	1	1	1	0	0	0	0	0	0	0
14451	LEGRAND	Client	NEO	21	8	6	3	2	1	0	0	0	0	1
14452	LEGRAND & SCHMITT	Client	ADAPPS	2	1	1	1	0	0	0	0	0	0	0
14453	SCP ANDRE LAURENT	Prospect	AvocatOnline	8	1	3	1	1	1	0	0	0	0	1
14454	SCP MARTINEZ FRANCOIS LOUIS	Client	NEO	3	1	1	1	1	0	0	0	0	0	0
14455	LEBRUN LEGAL METZ	Client	NEO	24	10	6	3	2	1	0	0	1	0	1
14456	GAUTIER ET MEUNIER	Prospect	AvocatOnline	6	1	1	1	1	1	0	0	0	0	1
14457	ALEXANDRE, DUBOIS, LOPEZ & ASSOCIES	Prospect	Kléos	34	12	12	4	3	1	0	1	0	0	1
14458	MAURY Nicole	Client	AIR	61	13	21	6	8	5	2	2	1	1	2
14459	SCP BENOIT PEREZ PAYET	Prospect	Kami	7	1	2	1	1	1	0	0	0	0	1
14460	SCP FABRE LEFEBVRE DUPONT	Prospect	Kami	3	1	1	1	0	0	0	0	0	0	0
14461	CABINET MEYER MORIN CHEVALIER ROUX	Client	AIR	4	2	1	1	0	0	0	0	0	0	0
14462	MERCIER - CHARLES	Client	NEO	4	2	1	1	0	0	0	0	0	0	0
14463	CHEVALIER	Client	ADAPPS	18	4	6	3	2	1	0	0	0	1	1
14464	VINCENT & ROY	Client	AIR	4	1	1	1	0	1	0	0	0	0	0
14465	LECLERC & MORIN	Client	ADAPPS	1	1	1	1	1	0	0	0	0	0	0
14466	SCP GUILLOT ALEXANDRE	Prospect	Clématis	21	7	6	3	2	1	0	0	1	0	1
14467	MARTIN	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14468	BERTRAND	Prospect	PolyOffice	2	1	1	1	1	0	0	0	0	0	0
14469	SELARL DUPONT BOYER MARCHAND GAUTHIER	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
14470	ROGER AVOCATS	Client	NEO	9	2	3	1	1	1	0	0	0	0	1
14471	BLANCHARD, LEFEVRE, NGUYEN ET ASSOCIES	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
14472	BOYER, THOMAS, GARCIA PARTNERS	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14473	JOLY , LAURENT	Client	NEO	18	4	5	3	2	1	0	1	0	1	1
14474	LOUIS SCP	Client	NEO	8	2	2	1	1	1	0	0	0	0	1
14475	LOPEZ & DUMONT	Client	NEO	173	41	54	17	26	15	5	5	3	3	4
14476	SELARL GAUTIER DUMAS	Client	NEO	15	5	5	2	1	1	0	0	0	0	1
14477	COLIN ET LECLERC	Client	NEO	24	7	8	3	3	1	0	0	0	1	1
14478	SCP GAUTHIER CARON LAMBERT CLEMENT	Prospect	AvocatOnline	2	1	1	1	1	0	0	0	0	0	0
14479	PEREZ CONSEIL	Prospect	Clématis	10	2	3	1	1	1	0	0	0	1	1
14480	ROY	Client	NEO	8	1	2	1	1	1	0	1	0	0	1
14481	BLANC AVOCATS PARIS	Client	ADAPPS	16	5	5	2	2	1	0	0	0	0	1
14482	MATHIEU LEGAL (13001)	Client	AIR	2	1	1	1	0	0	0	0	0	0	0
14483	RICHARD, ROCHE, BERNARD PARTNERS	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14484	DUBOIS SCP	Prospect	PolyOffice	22	9	6	2	2	1	0	0	0	1	1
14485	LAURENT EXPERTISE (13007)	Client	NEO	16	3	5	2	2	1	0	0	1	1	1
14486	SCHMITT ET LEGRAND	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14487	CARON Agnès	Client	AIR	22	10	6	2	2	1	0	0	0	0	1
14488	MAURY	Prospect	PolyOffice	4	1	1	1	1	0	0	0	0	0	0
14489	ADAM	Client	NEO	25	7	8	4	3	1	0	0	0	1	1
14490	MAURY	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
14491	DUVAL	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14492	BOYER Corinne	Client	NEO	3	1	1	1	1	0	0	0	0	0	0
14493	CABINET FAURE LECLERC	Client	NEO	1	1	1	1	0	0	0	0	0	0	0
14494	CHARLES & CASTEL	Client	NEO	21	9	5	2	2	1	0	0	0	1	1
14495	SELARL LAMBERT BERTRAND LEMAIRE DUMONT	Client	NEO	10	1	3	1	1	1	0	1	0	1	1
14496	ADAM	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14497	GIRAUD DROIT (13014)	Prospect	PolyOffice	2	1	1	1	0	1	0	0	0	0	0
14499	MOREAU	Client	AIR	1	1	1	1	0	1	0	0	0	0	0
14500	FRANCOIS, LEROUX, NGUYEN ET ASSOCIES	Client	AIR	9	1	3	1	1	1	1	0	0	0	1
14501	BOYER, ROY, MATHIEU PARTNERS	Prospect	AvocatOnline	1	1	1	1	0	0	0	0	0	0	0
14502	CARON & DAVID	Client	NEO	23	10	6	3	2	1	0	0	0	0	1
14503	FOURNIER Thierry	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14504	ROUSSEAU COMMERCIAL (13009)	Prospect	Clématis	1	1	1	1	1	1	0	0	0	0	0
14505	BONNET	Client	NEO	22	7	8	3	2	1	0	0	0	0	1
14506	CABINET PAUL GAUTHIER MARTIN	Prospect	PolyOffice	1	1	1	1	1	1	0	0	0	0	0
14508	BLANC EXPERTISE CHATEAUROUX	Prospect	Clématis	6	1	1	1	1	1	0	0	0	0	1
14509	MARCHAND Christophe	Prospect	PolyOffice	15	6	4	2	1	1	0	0	0	0	1
14510	MEUNIER	Prospect	AvocatOnline	22	6	8	2	3	1	0	1	0	0	1
14511	BOYER AVOCATS	Client	NEO	20	5	7	2	2	1	1	0	0	1	1
14512	MOREL	Client	ADAPPS	7	1	1	1	1	1	1	0	0	0	1
14513	SCP MERCIER LEFEVRE LEFEBVRE JOLY	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
14514	SCP JOLY PAYET DUFOUR LEROUX	Client	AIR	1	1	1	1	0	0	0	0	0	0	0
14515	BENOIT	Client	NEO	2	1	1	1	0	0	0	0	0	0	0
14516	NGUYEN	Client	NEO	10	2	3	1	1	1	0	1	0	0	1
14517	MICHEL AFFAIRES	Client	AIR	16	4	5	2	2	1	0	1	0	0	1
14518	GUILLOT	Client	AIR	2	1	1	1	0	1	0	0	0	0	0
