N°	Client	Type	ERP	Effectif
12794	FABRE JURIDIQUE	Prospect	Jarvis	2
12795	SCP LEFEBVRE RICHARD	Prospect	Kléos	1
12796	DUPONT, ROGER, NICOLAS PARTNERS	Client	NEO	2
12797	MARCHAND	Client	AIR	8
12798	LEFEBVRE	Client	ADAPPS	21
12799	SELARL LEROY ROGER	Client	AIR	1
12800	COLIN	Client	AIR	2
12801	THOMAS François	Client	NEO	3
12802	GAUTHIER Corinne	Prospect	PolyOffice	4
12803	BOYER, JEAN, MEUNIER ET ASSOCIES	Client	NEO	22
12804	CABINET FOURNIER GERARD COLIN	Client	AIR	10
12805	MARTINEZ, FRANCOIS, MASSON ET ASSOCIES	Prospect	PolyOffice	6
12806	VINCENT SCP	Prospect	Kléos	3
12807	ALEXANDRE	Client	NEO	5
12808	LEGRAND	Prospect	Jarvis	12
12809	LEBRUN Dominique	Client	NEO	21
12810	ROBERT	Prospect	AvocatOnline	4
12811	DUPONT AFFAIRES (13015)	Client	NEO	1
12812	LEMAIRE, RENARD, MEUNIER & ASSOCIES	Prospect	Kléos	1
12813	RENARD , VINCENT	Client	ADAPPS	2
12814	GAUTIER	Client	NEO	2
12815	SIMON COMMERCIAL TROYES	Client	ADAPPS	8
12816	FAURE	Client	NEO	10
12817	SANCHEZ, DUPONT, LECOMTE ET ASSOCIES	Client	AIR	10
12818	ROGER Eric	Client	NEO	44
12819	ROUSSEAU PARTNERS	Prospect	AvocatOnline	18
12820	BERTRAND AFFAIRES	Prospect	AvocatOnline	8
12821	MICHEL, DUVAL, RICHARD PARTNERS	Prospect	AvocatOnline	2
12822	SANCHEZ ET PHILIPPE	Client	AIR	2
12823	CABINET DAVID ADAM	Prospect	Kléos	2
12824	THOMAS & DENIS	Prospect	AvocatOnline	25
12825	MATHIEU	Client	ADAPPS	4
12826	SELARL BONNET SANCHEZ MOREAU	Client	NEO	2
12827	CABINET JOLY DUVAL LEFEBVRE LOUIS	Client	AIR	13
12828	DAVID ET DUPONT	Prospect	Kléos	2
12829	DUFOUR AFFAIRES	Client	NEO	16
12830	DUVAL	Client	AIR	1
12831	PEREZ EXPERTISE	Client	AIR	9
12832	MATHIEU LEGAL	Client	AIR	5
12833	RENAUD DROIT	Prospect	AvocatOnline	9
12834	ROGER DROIT (13002)	Prospect	AvocatOnline	2
12835	SCP DAVID FRANCOIS BONNET BLANC	Prospect	AvocatOnline	1
12836	LEROY ET JOLY	Client	AIR	2
12837	CABINET ALEXANDRE ROBIN ANDRE RENAUD	Prospect	AvocatOnline	1
12838	ROUSSEAU - CASTEL	Client	ADAPPS	1
12839	NOEL CONSEILS	Prospect	Jarvis	13
12840	BARBIER & ASSOCIES	Client	NEO	4
12841	FERNANDEZ	Prospect	Kami	2
12842	PETIT, MOREL, CHARLES & ASSOCIES	Prospect	AvocatOnline	10
12843	CASTEL , CARON	Prospect	AvocatOnline	17
12844	GAUTHIER & GAUTIER	Client	AIR	1
12845	MEUNIER	Prospect	Jarvis	2
12846	FABRE & LEBRUN	Client	NEO	1
12847	ROBIN , FAURE	Client	NEO	3
12848	PAUL, GARNIER, MATHIEU & ASSOCIES	Client	NEO	1
12849	DUMONT	Client	NEO	22
12850	SANCHEZ , NOEL	Client	NEO	5
12851	ANDRE Martine	Client	AIR	2
12852	ROY, THOMAS, GERARD & ASSOCIES	Prospect	Jarvis	1
12853	CHEVALIER SELARL	Client	AIR	1
12854	FABRE	Client	ADAPPS	13
12855	LEBRUN Jacques	Client	NEO	9
12856	CABINET FABRE JEAN GIRAUD CARON	Client	NEO	6
12857	MEUNIER & MULLER	Client	AIR	1
12858	LOUIS Brigitte	Prospect	Kléos	1
12859	SCP BRUN ROUSSEAU	Prospect	Kami	1
12860	SELARL NOEL SIMON ANDRE BERTRAND	Prospect	AvocatOnline	2
12861	SCP LEFEVRE MARIE DUFOUR MARCHAND	Prospect	Clématis	5
12862	FABRE	Client	NEO	18
12863	THOMAS COMMERCIAL (13004)	Prospect	AvocatOnline	1
12864	FABRE, DUMONT, BERTRAND ET ASSOCIES	Client	NEO	7
12865	LEBRUN , LUCAS	Prospect	Clématis	1
12866	LEGRAND ADMINISTRATIF PROVINS	Prospect	AvocatOnline	1
12867	MERCIER & MASSON	Prospect	Kléos	19
12868	BERNARD & ROCHE	Client	AIR	4
12869	BRUNET, PEREZ, FRANCOIS PARTNERS	Client	NEO	7
12870	SELARL PAYET MATHIEU	Prospect	Jarvis	1
12871	JACQUES DROIT	Client	AIR	2
12872	DUPONT COMMERCIAL (13010)	Client	NEO	129
12873	FOURNIER Monique	Client	AIR	20
12874	CABINET FONTAINE CHARLES BOYER BRUN	Client	NEO	3
12875	ROBERT	Prospect	AvocatOnline	1
12876	DURAND	Client	AIR	10
12877	FONTAINE - JOLY	Client	NEO	8
12878	HENRY, LAMBERT, GARCIA & ASSOCIES	Prospect	Clématis	12
12879	SELARL GIRAUD BLANC THOMAS	Client	NEO	2
12880	SCHMITT	Prospect	AvocatOnline	15
12881	DAVID, GUERIN, MARTINEZ PARTNERS	Client	NEO	8
12882	MICHEL - DENIS	Prospect	AvocatOnline	2
12883	SELARL BONNET ROBIN ROUSSEAU	Client	AIR	21
12884	GARNIER	Client	NEO	1
12885	BONNET SCP	Prospect	PolyOffice	8
12886	GERARD SELARL	Client	NEO	2
12887	ADAM & SANCHEZ	Prospect	PolyOffice	2
12888	LEBRUN	Client	NEO	9
12889	SCP MOREAU DAVID DUFOUR LEMAIRE	Client	NEO	7
12890	LECOMTE, ROUSSEAU, GUILLOT ET ASSOCIES	Prospect	AvocatOnline	23
12891	SELARL LEGRAND FONTAINE GUERIN MEYER	Client	NEO	1
12892	GARNIER Dominique	Client	NEO	5
12893	BERTRAND FAMILLE BOURGES	Client	NEO	32
12894	MULLER, FAURE, ANDRE PARTNERS	Client	NEO	122
12895	BRUN	Prospect	AvocatOnline	9
12896	GERARD - BLANC	Client	NEO	2
12897	PHILIPPE & ADAM	Client	AIR	19
12898	SELARL BENOIT COLIN	Client	NEO	24
12899	GIRAUD	Client	AIR	10
12900	DUBOIS JURIDIQUE	Client	AIR	28
12901	ALEXANDRE CABINET	Client	AIR	8
12902	ROBERT - RENAUD	Client	NEO	18
12903	SELARL SANCHEZ GUILLOT	Client	NEO	2
12904	CABINET LEFEVRE DUFOUR	Prospect	AvocatOnline	3
12905	SELARL JOLY DUMAS ROUX	Client	AIR	1
12906	VINCENT	Client	NEO	1
12907	GUILLOT SELARL	Prospect	Jarvis	6
12908	ROUX	Prospect	AvocatOnline	1
12909	SIMON ADMINISTRATIF FONTAINEBLEAU	Client	AIR	9
12910	ROUX SCP	Prospect	AvocatOnline	4
12911	LUCAS	Client	NEO	17
12912	SANCHEZ Valérie	Client	NEO	6
12913	LECLERC DROIT (13013)	Prospect	Kléos	4
12914	BONNET FAMILLE (13013)	Client	AIR	12
12915	CHEVALIER ET BERNARD	Client	AIR	4
12916	CHARLES EXPERTISE	Client	AIR	3
12917	LEROUX	Prospect	AvocatOnline	1
12918	DUMONT	Prospect	PolyOffice	1
12919	ROGER PARTNERS	Client	NEO	2
12920	NGUYEN	Client	AIR	14
12921	DUMONT, GARCIA, LECLERC PARTNERS	Client	ADAPPS	2
12922	BERNARD & DUBOIS	Client	AIR	17
12923	SANCHEZ	Prospect	AvocatOnline	16
12924	MICHEL, CASTEL, ROUX & ASSOCIES	Client	NEO	10
12925	RICHARD LAW FIRM	Prospect	AvocatOnline	8
12926	SCP SCHMITT BLANCHARD	Client	AIR	2
12927	FAURE PARTNERS	Client	AIR	8
12928	JEAN JURIDIQUE (13011)	Client	NEO	10
12929	SCP FONTAINE DAVID FERNANDEZ	Prospect	AvocatOnline	10
12930	ADAM, ANDRE, DUVAL ET ASSOCIES	Client	AIR	9
12931	BERTRAND JURISTES BELFORT	Prospect	AvocatOnline	1
12932	GAUTHIER	Client	ADAPPS	20
12933	DUMAS CONSEILS	Client	AIR	5
12934	BENOIT JURISTES	Client	NEO	20
12935	NOEL AFFAIRES AMIENS	Client	NEO	2
12936	MASSON - LEROUX	Prospect	AvocatOnline	1
12937	MOREL	Prospect	AvocatOnline	2
12938	SCP LECLERC PETIT FONTAINE GARNIER	Prospect	AvocatOnline	46
12939	FAURE	Client	NEO	1
12940	BERNARD	Client	NEO	2
12941	CLEMENT	Client	NEO	10
12942	GIRAUD, DURAND, GUILLOT & ASSOCIES	Client	NEO	2
12943	LEROY	Prospect	AvocatOnline	22
12944	BRUNET , MARIE	Client	ADAPPS	1
12945	LEBRUN, LEFEVRE, MICHEL ET ASSOCIES	Client	AIR	4
12946	FRANCOIS PARTNERS	Prospect	Jarvis	6
12947	BLANCHARD	Prospect	Clématis	19
12948	MARIE, BLANCHARD, MICHEL & ASSOCIES	Prospect	PolyOffice	1
12949	DAVID & LOUIS	Client	AIR	50
12950	DUMAS , PIERRE	Client	NEO	1
12951	CABINET JOLY FONTAINE DUMONT CARON	Client	NEO	1
12952	MOREAU AFFAIRES	Client	NEO	2
12953	CABINET HENRY MULLER	Prospect	AvocatOnline	34
12954	DURAND, ROUX, PEREZ & ASSOCIES	Prospect	PolyOffice	2
12955	CHEVALIER	Prospect	Jarvis	5
12956	SELARL BOYER FONTAINE CHARLES	Client	ADAPPS	5
12957	GAUTHIER	Prospect	AvocatOnline	1
12958	GIRAUD DROIT RENNES	Client	AIR	3
12959	CHARLES	Client	NEO	2
12960	LECLERC COMMERCIAL (13008)	Client	AIR	7
12961	CARON	Prospect	AvocatOnline	3
12962	CABINET LOUIS ROBERT ROUSSEAU GIRARD	Client	NEO	4
12963	GERARD	Prospect	Jarvis	7
12964	SELARL NICOLAS BLANCHARD BENOIT FABRE	Client	NEO	17
12965	SCP MOREAU LECLERC	Client	AIR	1
12966	MARIE	Client	ADAPPS	1
12967	MARCHAND, DUBOIS, LEROUX ET ASSOCIES	Client	ADAPPS	5
12968	GUERIN & BRUNET	Client	AIR	9
12969	MAURY LEGAL	Prospect	AvocatOnline	1
12970	LOUIS Frédéric	Client	ADAPPS	2
12971	DUBOIS FISCAL POITIERS	Prospect	AvocatOnline	8
12972	SCP SCHMITT PAUL ROBIN PETIT	Prospect	Jarvis	5
12973	CABINET ROUX PHILIPPE PIERRE GAUTHIER	Client	NEO	13
12974	MOREAU CIVIL VERDUN	Prospect	AvocatOnline	20
12975	MOREL Daniel	Client	NEO	3
12976	DUVAL, PIERRE, GUERIN ET ASSOCIES	Prospect	Kami	1
12977	MICHEL, HENRY, DURAND & ASSOCIES	Prospect	AvocatOnline	6
12978	RENAUD	Prospect	PolyOffice	1
12979	PAYET JURIDIQUE (13004)	Client	AIR	9
12980	BARBIER	Prospect	AvocatOnline	1
12981	MARTINEZ	Prospect	AvocatOnline	15
12982	GIRARD , NICOLAS	Client	NEO	13
12983	MEYER , GUILLOT	Prospect	Clématis	14
12984	GAUTIER , CARON	Client	NEO	2
12985	HENRY Jacques	Prospect	AvocatOnline	5
12986	RENAUD	Prospect	Jarvis	8
12987	MASSON Pascal	Client	AIR	9
12988	CABINET DUBOIS JOLY	Client	NEO	8
12989	SIMON EXPERTISE	Prospect	AvocatOnline	10
12990	SCHMITT	Prospect	Clématis	25
12991	ALEXANDRE	Client	AIR	18
12992	ANDRE Nathalie	Client	NEO	19
12993	SELARL ROUSSEL RICHARD	Client	ADAPPS	1
12994	SIMON JURISTES (13011)	Client	NEO	25
12995	JOLY Christian	Client	ADAPPS	7
12996	ROUX	Prospect	AvocatOnline	9
12997	GUERIN ET SCHMITT	Prospect	AvocatOnline	1
12998	JOLY , LEGRAND	Prospect	AvocatOnline	4
12999	THOMAS , ADAM	Client	AIR	8
13000	CABINET MEUNIER SIMON	Client	AIR	23
13001	FRANCOIS & MULLER	Client	NEO	1
13002	DUBOIS CABINET	Client	NEO	2
13003	MARIE ET LAMBERT	Client	NEO	5
13004	MARTINEZ & GIRAUD	Client	NEO	2
13005	PETIT SOCIAL NICE	Client	NEO	16
13006	SELARL DUMAS LEGRAND ALEXANDRE LEBRUN	Prospect	Jarvis	5
13007	ANDRE, BRUNET, PAUL & ASSOCIES	Client	NEO	22
13008	HENRY	Client	AIR	11
13009	ALEXANDRE Michel	Client	AIR	2
13010	RENARD ET DUVAL	Client	ADAPPS	6
13011	RENAUD Stéphane	Prospect	AvocatOnline	3
13012	GARNIER & CLEMENT	Prospect	AvocatOnline	5
13013	COLIN, BONNET, NOEL & ASSOCIES	Client	AIR	8
13014	LAURENT - GIRAUD	Client	ADAPPS	14
13015	DAVID	Client	NEO	7
13016	CHEVALIER LAW FIRM	Prospect	AvocatOnline	6
13017	BERTRAND & JEAN	Prospect	AvocatOnline	7
13018	DAVID - COLIN	Prospect	PolyOffice	2
13019	PEREZ	Prospect	AvocatOnline	20
13020	BOYER	Client	AIR	3
13021	JOLY CIVIL EPINAL	Client	NEO	1
13022	PAYET, DUMONT, MULLER & ASSOCIES	Client	NEO	33
13023	DAVID, LAURENT, MORIN PARTNERS	Prospect	PolyOffice	1
13024	THOMAS EXPERTISE	Prospect	AvocatOnline	24
13025	ROCHE AFFAIRES	Prospect	Kléos	1
13026	DENIS AFFAIRES CHATEAUROUX	Prospect	PolyOffice	2
13028	JOLY & ASSOCIES	Client	AIR	1
13029	LECLERC & GARNIER	Client	NEO	26
13030	SELARL MAURY ROBIN	Client	AIR	15
13031	BLANCHARD - RENARD	Client	NEO	20
13032	MEYER Céline	Client	AIR	4
13033	SIMON AVOCATS	Client	ADAPPS	16
13034	SANCHEZ & MARTIN	Client	ADAPPS	1
13035	FONTAINE AVOCATS (13002)	Client	NEO	2
13036	LEFEBVRE, COLIN, CASTEL & ASSOCIES	Prospect	Kléos	9
13037	SCP MORIN ADAM JOLY DURAND	Client	NEO	1
13038	CHARLES	Prospect	AvocatOnline	7
13039	HENRY DROIT (13004)	Prospect	AvocatOnline	2
13040	SCP JACQUES BERNARD MULLER BARBIER	Prospect	AvocatOnline	3
13041	MICHEL	Prospect	AvocatOnline	10
13042	MARCHAND	Client	AIR	1
13043	ADAM FAMILLE (13004)	Client	AIR	2
13044	CHEVALIER	Client	NEO	1
13045	ANDRE	Prospect	AvocatOnline	3
13046	JEAN	Client	AIR	24
13047	SELARL FAURE LUCAS	Prospect	Clématis	12
13048	DAVID CONSEIL (13004)	Client	NEO	1
13049	DUMONT	Prospect	AvocatOnline	2
13050	CABINET GUERIN BENOIT DUMONT	Prospect	AvocatOnline	1
13051	SELARL MULLER JACQUES BERNARD PAUL	Prospect	AvocatOnline	3
13052	LEFEVRE LEGAL	Prospect	Kléos	5
13053	SCP ROUSSEL ANDRE LEBRUN	Client	NEO	2
13054	PAUL AVOCATS	Client	NEO	19
13055	LOPEZ	Client	NEO	18
13056	BENOIT	Client	NEO	7
13057	SELARL JOLY JOLY GAUTHIER JEAN	Prospect	PolyOffice	18
13058	SCP NICOLAS FAURE FONTAINE	Client	NEO	1
13059	PERRIN PARTNERS	Client	AIR	23
13060	SCP GARNIER GIRAUD CARON ANDRE	Client	NEO	1
13061	SCHMITT JURISTES PROVINS	Prospect	AvocatOnline	1
13062	MEUNIER Sylvie	Client	AIR	14
13063	JACQUES, THOMAS, PIERRE ET ASSOCIES	Prospect	PolyOffice	7
13064	LEBRUN, GARCIA, PIERRE PARTNERS	Client	NEO	5
13065	FAURE Dominique	Client	ADAPPS	2
13066	PHILIPPE EXPERTISE (13008)	Client	NEO	30
13067	MORIN - MARTINEZ	Prospect	Kléos	2
13068	FABRE SOCIAL (13010)	Prospect	AvocatOnline	2
13069	BRUNET CABINET	Client	NEO	17
13070	GARNIER SELARL	Client	NEO	10
13071	BOYER, PHILIPPE, MEYER ET ASSOCIES	Client	AIR	9
13072	MULLER	Client	NEO	7
13073	ADAM EXPERTISE	Client	NEO	13
13074	SELARL NICOLAS PAYET GAUTHIER	Prospect	Clématis	3
13075	DUPONT	Client	NEO	2
13076	GARNIER, JOLY, ROBIN & ASSOCIES	Client	NEO	2
13077	LEGRAND IMMOBILIER METZ	Prospect	Kami	7
13078	SELARL MOREL MATHIEU SANCHEZ LEFEVRE	Client	NEO	2
13079	SCP ROUSSEAU RENARD ROUSSEL BENOIT	Prospect	Clématis	9
13080	CABINET LUCAS DURAND BOYER JACQUES	Prospect	Jarvis	1
13081	LAURENT LEGAL NICE	Prospect	AvocatOnline	193
13082	MASSON Philippe	Client	AIR	1
13083	SELARL DUMAS MARTINEZ	Prospect	Kléos	11
13084	COLIN, LAMBERT, LEROY & ASSOCIES	Prospect	PolyOffice	6
13085	NICOLAS & THOMAS	Prospect	Kléos	17
13086	LEFEBVRE	Prospect	AvocatOnline	5
13087	CABINET PHILIPPE RENAUD	Client	AIR	25
13088	DAVID COMMERCIAL (13004)	Client	NEO	1
13089	BONNET David	Prospect	PolyOffice	1
13090	ANDRE	Client	NEO	2
13091	CHEVALIER FISCAL (13016)	Prospect	AvocatOnline	3
13092	DUBOIS ET FABRE	Client	NEO	12
13093	MOREL	Prospect	AvocatOnline	2
13094	ROCHE, JEAN, FOURNIER ET ASSOCIES	Client	NEO	2
13095	BONNET SELARL	Prospect	AvocatOnline	21
13096	RENAUD ET PHILIPPE	Client	NEO	4
13097	BENOIT, LEGRAND, THOMAS & ASSOCIES	Client	NEO	20
13098	JOLY , LEROY	Prospect	AvocatOnline	1
13099	DUMONT	Prospect	AvocatOnline	4
13100	MARTINEZ	Client	NEO	14
13101	GUILLOT - DUMAS	Client	AIR	1
13102	CABINET NICOLAS BERNARD	Prospect	PolyOffice	23
13103	SELARL LECOMTE ANDRE LEFEBVRE LEGRAND	Prospect	AvocatOnline	1
13104	MEYER Sylvie	Client	AIR	20
13105	SELARL SCHMITT ROUSSEL	Prospect	AvocatOnline	17
13106	PERRIN, ADAM, RICHARD ET ASSOCIES	Prospect	AvocatOnline	10
13107	JOLY CONSEILS	Client	AIR	23
13108	MASSON PARTNERS	Client	ADAPPS	11
13109	RICHARD, MEUNIER, COLIN & ASSOCIES	Client	ADAPPS	9
13110	GIRAUD PARTNERS	Prospect	AvocatOnline	2
13111	ROUSSEAU & CHARLES	Prospect	AvocatOnline	3
13112	COLIN	Client	NEO	12
13113	DUBOIS SOCIAL (13002)	Prospect	AvocatOnline	32
13114	BLANCHARD	Prospect	AvocatOnline	1
13115	SCP RENAUD FOURNIER PAYET	Client	NEO	4
13116	ANDRE, LECLERC, FRANCOIS & ASSOCIES	Client	AIR	22
13117	DUPONT ET ASSOCIES	Prospect	Kami	2
13118	FOURNIER - NOEL	Client	NEO	1
13119	CABINET MATHIEU BLANC CLEMENT	Prospect	AvocatOnline	26
13120	MEUNIER Sébastien	Prospect	Clématis	2
13121	CASTEL AFFAIRES LIMOGES	Prospect	AvocatOnline	2
13122	LEFEVRE PARTNERS	Client	AIR	2
13123	HENRY - LAMBERT	Prospect	AvocatOnline	24
13124	NOEL	Client	NEO	3
13125	MARTINEZ	Prospect	PolyOffice	5
13126	GIRARD	Client	NEO	2
13127	LAURENT , ROUSSEL	Client	NEO	19
13128	ANDRE AFFAIRES (13001)	Client	NEO	10
13129	CABINET MAURY BOYER	Client	ADAPPS	1
13130	SCP VINCENT ANDRE MERCIER	Client	AIR	3
13131	DUMAS	Prospect	AvocatOnline	20
13132	ROBIN, MEYER, LOUIS PARTNERS	Client	NEO	1
13133	PHILIPPE EXPERTISE BESANCON	Prospect	Kléos	1
13134	FONTAINE	Client	NEO	18
13135	DAVID PENAL (13005)	Prospect	AvocatOnline	1
13136	RICHARD JURISTES (13006)	Client	NEO	1
13137	PEREZ EXPERTISE CLERMONT	Client	NEO	14
13138	BRUN , DUMONT	Client	NEO	2
13139	GAUTIER	Prospect	Jarvis	2
13140	SANCHEZ DROIT	Prospect	AvocatOnline	1
13141	SCP MARCHAND BLANC	Client	NEO	36
13142	GAUTHIER	Client	NEO	15
13143	CHARLES ET ASSOCIES	Prospect	Kami	9
13144	BONNET	Prospect	AvocatOnline	7
13145	MEYER	Client	NEO	6
13146	GIRAUD	Client	NEO	7
13147	LECLERC, CARON, BLANC & ASSOCIES	Client	NEO	23
13148	SELARL BLANCHARD SANCHEZ NGUYEN ROBIN	Client	ADAPPS	1
13149	LEFEVRE LEGAL	Client	AIR	2
13150	HENRY , SIMON	Prospect	AvocatOnline	18
13151	SIMON	Client	ADAPPS	2
13152	MICHEL Pierre	Client	ADAPPS	16
13153	SCP MOREAU BONNET JEAN ANDRE	Prospect	PolyOffice	2
13154	MERCIER ET ROBIN	Prospect	AvocatOnline	7
13155	PHILIPPE LEGAL (13003)	Client	AIR	2
13156	LECOMTE	Prospect	AvocatOnline	24
13157	GIRAUD AVOCATS	Client	NEO	2
13158	CLEMENT, CHEVALIER, MAURY PARTNERS	Prospect	AvocatOnline	30
13159	ALEXANDRE, ROY, COLIN PARTNERS	Prospect	AvocatOnline	5
13160	RENAUD IMMOBILIER MEAUX	Client	NEO	13
13161	LEFEBVRE	Prospect	PolyOffice	7
13162	PIERRE , ANDRE	Prospect	Clématis	5
13163	HENRY	Prospect	Clématis	6
13164	JOLY , MICHEL	Prospect	Kléos	1
13165	FOURNIER ET LEFEVRE	Client	AIR	6
13166	CABINET SANCHEZ BRUNET RENARD SCHMITT	Prospect	Kami	9
13167	LEROUX PENAL (13003)	Client	AIR	21
13168	GAUTIER André	Client	AIR	7
13169	MULLER & ASSOCIES	Prospect	AvocatOnline	2
13170	CABINET MATHIEU BLANCHARD	Client	AIR	2
13171	SCHMITT ET CLEMENT	Prospect	AvocatOnline	10
13172	THOMAS & PIERRE	Client	AIR	2
13173	DURAND , ROGER	Prospect	Jarvis	1
13174	DURAND Laurent	Client	AIR	8
13175	SIMON CONSEILS	Client	NEO	1
13176	JACQUES , DENIS	Client	NEO	10
13177	BLANC , MULLER	Client	NEO	1
13178	JEAN FAMILLE (13007)	Client	NEO	9
13179	LEMAIRE ET DUBOIS	Client	NEO	1
13180	GAUTHIER, DUMAS, NGUYEN ET ASSOCIES	Prospect	AvocatOnline	1
13181	ROBIN SELARL	Client	NEO	1
13182	CABINET LEROUX MASSON FABRE FAURE	Prospect	Kléos	11
13183	CASTEL, RICHARD, MERCIER & ASSOCIES	Client	NEO	3
13184	GUERIN	Prospect	Clématis	1
13185	CABINET BENOIT JOLY	Client	NEO	7
13186	LOUIS EXPERTISE	Prospect	Kléos	4
13187	DENIS	Client	ADAPPS	11
13188	BERTRAND	Client	NEO	3
13189	LEROY DROIT MONTPELLIER	Prospect	AvocatOnline	16
13190	GERARD François	Prospect	Clématis	8
13191	CABINET LAMBERT MASSON LEBRUN LEFEBVRE	Client	NEO	2
13192	DUBOIS EXPERTISE BELFORT	Client	NEO	6
13193	MAURY Daniel	Prospect	Kami	10
13194	FABRE JURISTES	Client	NEO	2
13195	DUVAL Christian	Client	AIR	2
13196	NGUYEN ET MATHIEU	Client	NEO	2
13197	MORIN PENAL LYON	Client	NEO	2
13198	MAURY LAW FIRM	Prospect	PolyOffice	4
13199	SELARL CLEMENT SIMON LEFEBVRE MOREL	Client	NEO	1
13200	JEAN	Prospect	PolyOffice	1
13201	PERRIN - CLEMENT	Client	ADAPPS	39
13202	ROGER & LAMBERT	Client	NEO	3
13203	MULLER	Prospect	Kléos	7
13204	SELARL LEMAIRE PAYET SANCHEZ	Client	NEO	3
13205	MARCHAND ET ASSOCIES	Client	AIR	2
13206	DUPONT FISCAL CHATEAUROUX	Client	NEO	4
13207	FONTAINE, COLIN, LEROY PARTNERS	Client	NEO	2
13208	CABINET DURAND FRANCOIS JOLY	Client	NEO	22
13209	ROY AFFAIRES	Client	NEO	2
13210	SCP DUVAL DENIS SANCHEZ GUERIN	Client	NEO	2
13211	CARON	Client	NEO	18
13212	LEROY, BLANC, MAURY PARTNERS	Client	NEO	1
13213	SCP MARTINEZ DURAND	Client	NEO	6
13214	FOURNIER, MARCHAND, LEMAIRE & ASSOCIES	Client	AIR	6
13215	SANCHEZ PARTNERS	Client	NEO	10
13216	CABINET FONTAINE CHARLES GAUTIER MOREAU	Prospect	Clématis	13
13217	SIMON	Client	NEO	25
13218	JOLY	Prospect	PolyOffice	6
13219	PETIT, BERTRAND, PIERRE ET ASSOCIES	Client	NEO	2
13220	CLEMENT DROIT VERSAILLES	Client	AIR	2
13221	MEYER SCP	Prospect	AvocatOnline	1
13222	LOUIS Christine	Prospect	AvocatOnline	6
13223	PAYET & MEUNIER	Client	NEO	2
13224	SCP SCHMITT PETIT BRUNET PERRIN	Client	ADAPPS	2
13225	BLANCHARD, MARTINEZ, ROUX ET ASSOCIES	Client	NEO	9
13226	SELARL PEREZ JOLY DUVAL CARON	Prospect	AvocatOnline	2
13227	MULLER, RENAUD, LEBRUN PARTNERS	Client	NEO	5
13228	FABRE Christine	Prospect	AvocatOnline	49
13229	LEFEBVRE ET MICHEL	Prospect	AvocatOnline	9
13230	ROGER	Client	AIR	12
13232	SCP ROUX NGUYEN MOREAU	Client	AIR	1
13233	JACQUES CABINET	Client	AIR	8
13234	GIRARD - GAUTHIER	Prospect	Jarvis	1
13235	FONTAINE	Prospect	Kléos	3
13236	MICHEL JURIDIQUE	Client	ADAPPS	7
13237	ROY	Client	NEO	1
13238	GIRARD & FRANCOIS	Prospect	Jarvis	1
13239	CLEMENT COMMERCIAL VERDUN	Client	NEO	2
13240	BERTRAND	Client	NEO	6
13241	ROGER, SCHMITT, LAMBERT & ASSOCIES	Prospect	AvocatOnline	1
13242	DUVAL Christine	Client	ADAPPS	1
13243	BERNARD, CASTEL, MASSON PARTNERS	Client	NEO	17
13244	GAUTHIER Laurence	Prospect	Jarvis	1
13245	JEAN , LAMBERT	Client	AIR	1
13246	ROUX CIVIL NANTERRE	Client	NEO	1
13247	BENOIT	Client	NEO	1
13248	GERARD ET MARIE	Prospect	Kléos	3
13249	DAVID PENAL BORDEAUX	Client	NEO	8
13250	LEROY EXPERTISE	Client	AIR	9
13251	FRANCOIS SOCIAL ORLEANS	Prospect	AvocatOnline	2
13252	CASTEL - SIMON	Client	AIR	7
13253	PIERRE COMMERCIAL (13016)	Prospect	AvocatOnline	2
13254	MICHEL Dominique	Prospect	AvocatOnline	1
13256	ROBERT FISCAL (75002)	Client	NEO	22
13257	PHILIPPE COMMERCIAL (13014)	Client	NEO	1
13258	ROUSSEAU , LEGRAND	Client	NEO	9
13259	MORIN SELARL	Prospect	Kami	1
13260	ROBIN	Client	ADAPPS	2
13261	BERNARD	Client	NEO	2
13262	LEGRAND SOCIAL DIJON	Prospect	AvocatOnline	6
13263	CHARLES , CLEMENT	Client	NEO	3
13264	BRUNET CABINET	Client	NEO	2
13265	DAVID	Client	NEO	13
13266	BRUN, PETIT, SANCHEZ ET ASSOCIES	Client	NEO	1
13267	GAUTIER LEGAL	Client	NEO	1
13268	BENOIT, GAUTHIER, MASSON ET ASSOCIES	Client	AIR	19
13269	LECLERC	Client	NEO	16
13270	COLIN , ROUSSEL	Client	NEO	2
13271	FONTAINE	Client	AIR	17
13272	FERNANDEZ, MEYER, LEGRAND PARTNERS	Client	AIR	5
13273	CLEMENT	Client	AIR	4
13274	LEFEVRE Corinne	Client	NEO	1
13275	PEREZ Christian	Client	NEO	3
13276	MARCHAND ET FAURE	Prospect	Kléos	4
13277	DAVID Paul	Client	NEO	2
13278	DENIS	Prospect	AvocatOnline	24
13279	LAURENT	Prospect	Clématis	2
13280	CASTEL, ROUX, PAUL & ASSOCIES	Client	NEO	6
13281	CABINET RENAUD MOREAU MORIN	Prospect	AvocatOnline	2
13282	GUERIN LEGAL EVRY	Client	ADAPPS	4
13283	CABINET MORIN LOUIS	Client	NEO	1
13284	MARCHAND Didier	Client	NEO	17
13285	SCP DUMONT LECLERC	Prospect	AvocatOnline	1
13286	CHARLES AVOCATS (13004)	Client	NEO	8
13287	LOPEZ DROIT (13013)	Prospect	Kléos	21
